,Kingdom,Type,MCC,Precision,Recall
0,ARCHAEA,SP,0.8590162306186174,0.9130434782608695,0.875
1,ARCHAEA,LIPO,0.9216528097074862,0.9523809523809523,0.9090909090909091
2,ARCHAEA,TAT,0.8691920446252746,0.9047619047619048,0.8636363636363636
3,NEGATIVE,SP,0.7823199786013693,0.8823529411764706,0.773955773955774
4,NEGATIVE,LIPO,0.8909457390987151,0.9214365881032548,0.9624853458382181
5,NEGATIVE,TAT,0.8839869957955198,0.9022556390977443,0.898876404494382
6,POSITIVE,SP,0.7442742704856796,0.8273381294964028,0.7615894039735099
7,POSITIVE,LIPO,0.903977914057501,0.9366754617414248,0.9673024523160763
8,POSITIVE,TAT,0.7184352526709686,0.7567567567567568,0.7368421052631579
9,EUKARYA,SP,0.9312019412885668,0.9438579654510557,0.9393505253104107
