,Kingdom,Type,MCC,Precision,Recall
0,ARCHAEA,SP,0.8428911543894241,0.9302325581395349,0.8333333333333334
1,ARCHAEA,LIPO,0.9295678488104936,0.88,1.0
2,ARCHAEA,TAT,0.9455446384414818,1.0,0.9047619047619048
3,NEGATIVE,SP,0.8168778499654791,0.893048128342246,0.8186274509803921
4,NEGATIVE,LIPO,0.9216462298086043,0.9441277080957811,0.971830985915493
5,NEGATIVE,TAT,0.9207558997328752,0.9136690647482014,0.951310861423221
6,POSITIVE,SP,0.7550502429665238,0.8625954198473282,0.7483443708609272
7,POSITIVE,LIPO,0.8892392919170402,0.9283582089552239,0.9539877300613497
8,POSITIVE,TAT,0.7353079989850184,0.7407407407407407,0.7894736842105263
9,EUKARYA,SP,0.9363699793620276,0.9413434247871334,0.9507883420926899
