,Kingdom,Type,MCC,Precision,Recall
0,ARCHAEA,SP,0.8723971239995894,0.975609756097561,0.8333333333333334
1,ARCHAEA,LIPO,0.9516419967402864,0.9166666666666666,1.0
2,ARCHAEA,TAT,0.9176147376337681,1.0,0.8571428571428571
3,NEGATIVE,SP,0.767331607014647,0.8707865168539326,0.7616707616707616
4,NEGATIVE,LIPO,0.8907828354207814,0.9222972972972973,0.9612676056338029
5,NEGATIVE,TAT,0.8994556741455773,0.9138576779026217,0.9138576779026217
6,POSITIVE,SP,0.8122577325282245,0.8905109489051095,0.8079470198675497
7,POSITIVE,LIPO,0.9170551540641623,0.9491978609625669,0.9673024523160763
8,POSITIVE,TAT,0.7888215126964665,0.8051948051948052,0.8157894736842105
9,EUKARYA,SP,0.932841739389487,0.9456991830850553,0.9402771141901577
