,Kingdom,Type,MCC,Precision,Recall
0,ARCHAEA,SP,0.7998169429462724,0.9047619047619048,0.7916666666666666
1,ARCHAEA,LIPO,0.8717473328176278,0.95,0.8260869565217391
2,ARCHAEA,TAT,0.8943072952561056,0.95,0.8636363636363636
3,NEGATIVE,SP,0.6914596478959609,0.8580645161290322,0.6535626535626535
4,NEGATIVE,LIPO,0.824039001723059,0.8702702702702703,0.9459459459459459
5,NEGATIVE,TAT,0.8460065846610573,0.8602941176470589,0.8764044943820225
6,POSITIVE,SP,0.6563139976595761,0.8016528925619835,0.6423841059602649
7,POSITIVE,LIPO,0.8211660810528907,0.89501312335958,0.9266304347826086
8,POSITIVE,TAT,0.6960083001920415,0.717948717948718,0.7368421052631579
9,EUKARYA,SP,0.9183685453113895,0.9373786407766991,0.9239234449760766
