,encode_dim,num_heads,batch_size,test_partition
0,16.0,1.0,32.0,0.0
1,16.0,1.0,32.0,1.0
2,16.0,1.0,32.0,2.0
3,16.0,1.0,32.0,3.0
4,16.0,1.0,32.0,4.0
5,16.0,1.0,64.0,0.0
6,16.0,1.0,64.0,1.0
7,16.0,1.0,64.0,2.0
8,16.0,1.0,64.0,3.0
9,16.0,1.0,64.0,4.0
10,16.0,4.0,32.0,0.0
11,16.0,4.0,32.0,1.0
12,16.0,4.0,32.0,2.0
13,16.0,4.0,32.0,3.0
14,16.0,4.0,32.0,4.0
15,16.0,4.0,64.0,0.0
16,16.0,4.0,64.0,1.0
17,16.0,4.0,64.0,2.0
18,16.0,4.0,64.0,3.0
19,16.0,4.0,64.0,4.0
20,16.0,8.0,32.0,0.0
21,16.0,8.0,32.0,1.0
22,16.0,8.0,32.0,2.0
23,16.0,8.0,32.0,3.0
24,16.0,8.0,32.0,4.0
25,16.0,8.0,64.0,0.0
26,16.0,8.0,64.0,1.0
27,16.0,8.0,64.0,2.0
28,16.0,8.0,64.0,3.0
29,16.0,8.0,64.0,4.0
30,32.0,1.0,32.0,0.0
31,32.0,1.0,32.0,1.0
32,32.0,1.0,32.0,2.0
33,32.0,1.0,32.0,3.0
34,32.0,1.0,32.0,4.0
35,32.0,1.0,64.0,0.0
36,32.0,1.0,64.0,1.0
37,32.0,1.0,64.0,2.0
38,32.0,1.0,64.0,3.0
39,32.0,1.0,64.0,4.0
40,32.0,4.0,32.0,0.0
41,32.0,4.0,32.0,1.0
42,32.0,4.0,32.0,2.0
43,32.0,4.0,32.0,3.0
44,32.0,4.0,32.0,4.0
45,32.0,4.0,64.0,0.0
46,32.0,4.0,64.0,1.0
47,32.0,4.0,64.0,2.0
48,32.0,4.0,64.0,3.0
49,32.0,4.0,64.0,4.0
50,32.0,8.0,32.0,0.0
51,32.0,8.0,32.0,1.0
52,32.0,8.0,32.0,2.0
53,32.0,8.0,32.0,3.0
54,32.0,8.0,32.0,4.0
55,32.0,8.0,64.0,0.0
56,32.0,8.0,64.0,1.0
57,32.0,8.0,64.0,2.0
58,32.0,8.0,64.0,3.0
59,32.0,8.0,64.0,4.0
