,embed_dim,num_heads,ff_dim,num_layers,batch_size,num_iterations,test_partition
0,16.0,1.0,16.0,1.0,32.0,1.0,0.0
1,16.0,1.0,16.0,1.0,32.0,1.0,1.0
2,16.0,1.0,16.0,1.0,32.0,1.0,2.0
3,16.0,1.0,16.0,1.0,32.0,1.0,3.0
4,16.0,1.0,16.0,1.0,32.0,1.0,4.0
5,16.0,1.0,16.0,1.0,32.0,5.0,0.0
6,16.0,1.0,16.0,1.0,32.0,5.0,1.0
7,16.0,1.0,16.0,1.0,32.0,5.0,2.0
8,16.0,1.0,16.0,1.0,32.0,5.0,3.0
9,16.0,1.0,16.0,1.0,32.0,5.0,4.0
10,16.0,1.0,16.0,1.0,32.0,10.0,0.0
11,16.0,1.0,16.0,1.0,32.0,10.0,1.0
12,16.0,1.0,16.0,1.0,32.0,10.0,2.0
13,16.0,1.0,16.0,1.0,32.0,10.0,3.0
14,16.0,1.0,16.0,1.0,32.0,10.0,4.0
15,16.0,1.0,16.0,1.0,64.0,1.0,0.0
16,16.0,1.0,16.0,1.0,64.0,1.0,1.0
17,16.0,1.0,16.0,1.0,64.0,1.0,2.0
18,16.0,1.0,16.0,1.0,64.0,1.0,3.0
19,16.0,1.0,16.0,1.0,64.0,1.0,4.0
20,16.0,1.0,16.0,1.0,64.0,5.0,0.0
21,16.0,1.0,16.0,1.0,64.0,5.0,1.0
22,16.0,1.0,16.0,1.0,64.0,5.0,2.0
23,16.0,1.0,16.0,1.0,64.0,5.0,3.0
24,16.0,1.0,16.0,1.0,64.0,5.0,4.0
25,16.0,1.0,16.0,1.0,64.0,10.0,0.0
26,16.0,1.0,16.0,1.0,64.0,10.0,1.0
27,16.0,1.0,16.0,1.0,64.0,10.0,2.0
28,16.0,1.0,16.0,1.0,64.0,10.0,3.0
29,16.0,1.0,16.0,1.0,64.0,10.0,4.0
30,16.0,1.0,16.0,2.0,32.0,1.0,0.0
31,16.0,1.0,16.0,2.0,32.0,1.0,1.0
32,16.0,1.0,16.0,2.0,32.0,1.0,2.0
