,Kingdom,Type,MCC average,MCC std,Recall average,Recall std,Precision average,Precision std
0,ARCHAEA,Sec/SPI,0.8709418415236723,0.017456163140091966,[0.2125     0.45       0.60833333 0.69166667],[0.04249183 0.04859127 0.04039733 0.02429563],[0.19698931 0.41288983 0.55756645 0.63557735],[0.05058602 0.05384047 0.04678417 0.05849005]
1,ARCHAEA,Sec/SPII,0.8899747532004199,0.02001281359223588,[0.59802372 0.67786561 0.80474308 0.85770751],[0.08779331 0.06834631 0.08844751 0.06923204],[0.58672464 0.6675272  0.78939883 0.84180011],[0.07388892 0.07182367 0.06421148 0.03619806]
2,ARCHAEA,Tat/SPI,0.8268431046683965,0.025158757318921095,[0.17445887 0.25887446 0.36060606 0.49047619],[0.07692484 0.06061534 0.03997244 0.0310242 ],[0.16357459 0.2400568  0.3379309  0.45584541],[0.07172323 0.05725923 0.05933524 0.0389656 ]
3,NEGATIVE,Sec/SPI,0.782027013248998,0.017209506460159216,[0.2318218  0.42927446 0.59378764 0.6723792 ],[0.01059733 0.02218465 0.02756198 0.0206642 ],[0.23621277 0.4376075  0.60549909 0.6859902 ],[0.00392884 0.01803283 0.02572234 0.02780587]
4,NEGATIVE,Sec/SPII,0.9062747222274119,0.011224522036211559,[0.6048119  0.67206111 0.86991575 0.92751568],[0.04185956 0.04747126 0.02336618 0.01304051],[0.58699893 0.65211684 0.84418995 0.90005583],[0.04139805 0.0449499  0.02219171 0.0091102 ]
5,NEGATIVE,Tat/SPI,0.8662345510346465,0.02926971519533472,[0.18337805 0.28742803 0.41691542 0.51644866],[0.033885   0.0456658  0.0499923  0.05015538],[0.1736862  0.27215489 0.39432042 0.48796801],[0.03637349 0.05058535 0.05757366 0.0581541 ]
6,POSITIVE,Sec/SPI,0.7316645618921523,0.010783424073351125,[0.14679331 0.2883496  0.40741548 0.48813175],[0.01908467 0.04592429 0.01772323 0.02754038],[0.15196673 0.29750145 0.42283773 0.50631477],[0.01593108 0.03644454 0.0110241  0.01380562]
7,POSITIVE,Sec/SPII,0.9049048075911015,0.016485555885541403,[0.62760095 0.69159944 0.88160257 0.91806782],[0.06811533 0.07328765 0.0259923  0.02122827],[0.61043484 0.67267771 0.85708665 0.89249495],[0.0683744  0.07380541 0.02333812 0.01589989]
8,POSITIVE,Tat/SPI,0.6942940826318595,0.05313125755418923,[0.12368421 0.21315789 0.29473684 0.36842105],[0.01052632 0.04110658 0.06584208 0.06392083],[0.1120252  0.19289517 0.26694785 0.33452809],[0.00593997 0.03394139 0.05714579 0.05765118]
9,EUKARYA,Sec/SPI,0.9303649481063294,0.003974180579034872,[0.26384824 0.47530579 0.66409597 0.78461001],[0.01693942 0.01786985 0.0175649  0.0131827 ],[0.25234631 0.45442836 0.63458569 0.74967332],[0.01938716 0.02308254 0.01842074 0.01131476]
10,EUKARYA,Sec/SPII,,,,,,
11,EUKARYA,Tat/SPI,,,,,,
