,Kingdom,Type,MCC average,MCC std,Recall average,Recall std,Precision average,Precision std
0,ARCHAEA,Sec/SPI,0.8199894035478327,0.03900277521348163,0.8,0.04289845892077919,0.9281770098559662,0.03213905196499834
1,ARCHAEA,Sec/SPII,0.916416732865948,0.02551800843594547,0.9470355731225297,0.04326935077756205,0.907060606060606,0.028675314218790583
2,ARCHAEA,Tat/SPI,0.9036183435150258,0.026512825851637677,0.8614718614718615,0.027481506923123587,0.9694736842105265,0.02494314865489008
3,NEGATIVE,Sec/SPI,0.7847712182150217,0.01799195683984882,0.7784675049380932,0.023482126306827958,0.881950854174096,0.0076998060176949835
4,NEGATIVE,Sec/SPII,0.8914163716769146,0.016447037592795217,0.9621350932343207,0.006364690519956504,0.9221209376928344,0.013000937918683076
5,NEGATIVE,Tat/SPI,0.8900873781253343,0.019010937076114492,0.8982223712896193,0.03056911781619826,0.9135014467682808,0.014574550615508323
6,POSITIVE,Sec/SPI,0.7744304412339563,0.026679740420697966,0.7817880794701987,0.031559609423692334,0.8569572332874975,0.02249447552039961
7,POSITIVE,Sec/SPII,0.8960019875897587,0.0130852485448885,0.9554314756414609,0.007364493913271742,0.9385299931905726,0.00821054640290825
8,POSITIVE,Tat/SPI,0.7475398200256314,0.025841486309685753,0.7763157894736843,0.024965349948697726,0.7714448514448515,0.033462823693251306
9,EUKARYA,Sec/SPI,0.9314801474441522,0.0035755011140631504,0.9386954975464146,0.008064097757610942,0.9449700423452366,0.0042101599222124555
10,EUKARYA,Sec/SPII,,,,,,
11,EUKARYA,Tat/SPI,,,,,,
