,Kingdom,Type,MCC,Precision,Recall
0,ARCHAEA,SP,0.7545241187366242,0.8974358974358975,0.7291666666666666
1,ARCHAEA,LIPO,0.8789580473733021,0.875,0.9130434782608695
2,ARCHAEA,TAT,0.8663856018803748,0.9473684210526315,0.8181818181818182
3,NEGATIVE,SP,0.7711143437696458,0.8869565217391304,0.7518427518427518
4,NEGATIVE,LIPO,0.874216753099987,0.9033333333333333,0.9632701421800948
5,NEGATIVE,TAT,0.8821947254103905,0.924901185770751,0.8731343283582089
6,POSITIVE,SP,0.7362657034896949,0.8260869565217391,0.75
7,POSITIVE,LIPO,0.8771182271731441,0.93048128342246,0.9456521739130435
8,POSITIVE,TAT,0.745201763148394,0.7662337662337663,0.7763157894736842
9,EUKARYA,SP,0.9308973086488518,0.9402199904351984,0.9424736337488016
