,Kingdom,Type,MCC,Recall,Precision
0,ARCHAEA,SP,0.8630927879862289,"[0.2708333333333333, 0.5208333333333334, 0.6666666666666666, 0.7291666666666666]","[0.26, 0.5, 0.64, 0.7]"
1,ARCHAEA,LIPO,0.8743377959096893,"[0.4782608695652174, 0.6521739130434783, 0.6521739130434783, 0.7391304347826086]","[0.5, 0.6818181818181818, 0.6818181818181818, 0.7727272727272727]"
2,ARCHAEA,TAT,0.8239459675998672,"[0.2727272727272727, 0.36363636363636365, 0.4090909090909091, 0.45454545454545453]","[0.2608695652173913, 0.34782608695652173, 0.391304347826087, 0.43478260869565216]"
3,NEGATIVE,SP,0.7591050618518835,"[0.2334152334152334, 0.41277641277641275, 0.5700245700245701, 0.6535626535626535]","[0.23399014778325122, 0.41379310344827586, 0.5714285714285714, 0.6551724137931034]"
4,NEGATIVE,LIPO,0.8884758492053295,"[0.5580568720379147, 0.6244075829383886, 0.8578199052132701, 0.9040284360189573]","[0.5483119906868452, 0.6135040745052387, 0.8428405122235157, 0.8882421420256111]"
5,NEGATIVE,TAT,0.8821366197543181,"[0.19029850746268656, 0.2835820895522388, 0.417910447761194, 0.5410447761194029]","[0.17288135593220338, 0.2576271186440678, 0.37966101694915255, 0.4915254237288136]"
6,POSITIVE,SP,0.7153056229479942,"[0.17105263157894737, 0.29605263157894735, 0.40131578947368424, 0.4605263157894737]","[0.1780821917808219, 0.3082191780821918, 0.4178082191780822, 0.4794520547945205]"
7,POSITIVE,LIPO,0.8988844393592678,"[0.5190217391304348, 0.5815217391304348, 0.842391304347826, 0.9021739130434783]","[0.5026315789473684, 0.5631578947368421, 0.8157894736842105, 0.8736842105263158]"
8,POSITIVE,TAT,0.7072595673021429,"[0.13157894736842105, 0.21052631578947367, 0.27631578947368424, 0.34210526315789475]","[0.11904761904761904, 0.19047619047619047, 0.25, 0.30952380952380953]"
9,EUKARYA,SP,0.9252810244005655,"[0.24784276126558005, 0.4597315436241611, 0.6342281879194631, 0.7612655800575263]","[0.23968474733426054, 0.44459898006490495, 0.6133518776077886, 0.7362076958738989]"
