,Kingdom,Type,MCC,"Recall [0,1,2,3]","Precision [0,1,2,3]"
0,ARCHAEA,Sec/SPI,0.8548151896646303,"[0.26, 0.52, 0.7, 0.74]","[0.23636363636363636, 0.4727272727272727, 0.6363636363636364, 0.6727272727272727]"
1,ARCHAEA,Sec/SPII,0.8784054364462014,"[0.6842105263157895, 0.7894736842105263, 0.8421052631578947, 0.8421052631578947]","[0.7647058823529411, 0.8823529411764706, 0.9411764705882353, 0.9411764705882353]"
2,ARCHAEA,Tat/SPI,0.8802826308255656,"[0.22727272727272727, 0.36363636363636365, 0.5, 0.6363636363636364]","[0.2, 0.32, 0.44, 0.56]"
3,NEGATIVE,Sec/SPI,0.7368025423793187,"[0.24444444444444444, 0.4111111111111111, 0.5555555555555556, 0.6333333333333333]","[0.23157894736842105, 0.3894736842105263, 0.5263157894736842, 0.6]"
4,NEGATIVE,Sec/SPII,0.9376309298394646,"[0.6719457013574661, 0.748868778280543, 0.9117647058823529, 0.9479638009049773]","[0.668918918918919, 0.7454954954954955, 0.9076576576576577, 0.9436936936936937]"
5,NEGATIVE,Tat/SPI,0.8754854923230615,"[0.20408163265306123, 0.3877551020408163, 0.5, 0.5816326530612245]","[0.19230769230769232, 0.36538461538461536, 0.47115384615384615, 0.5480769230769231]"
6,POSITIVE,Sec/SPI,0.6612396744603972,"[0.2, 0.44, 0.6, 0.68]","[0.14705882352941177, 0.3235294117647059, 0.4411764705882353, 0.5]"
7,POSITIVE,Sec/SPII,0.907351540171483,"[0.681592039800995, 0.736318407960199, 0.8656716417910447, 0.9054726368159204]","[0.681592039800995, 0.736318407960199, 0.8656716417910447, 0.9054726368159204]"
8,POSITIVE,Tat/SPI,0.8104788364524053,"[0.12162162162162163, 0.25675675675675674, 0.35135135135135137, 0.40540540540540543]","[0.13636363636363635, 0.2878787878787879, 0.3939393939393939, 0.45454545454545453]"
9,EUKARYA,Sec/SPI,0.8100281911631091,"[0.2523809523809524, 0.4666666666666667, 0.6857142857142857, 0.7571428571428571]","[0.20306513409961685, 0.37547892720306514, 0.5517241379310345, 0.6091954022988506]"
