,Kingdom,Type,MCC,Recall,Precision
0,ARCHAEA,SP,0.9014978717104177,"[0.25, 0.375, 0.5416666666666666, 0.6666666666666666]","[0.2553191489361702, 0.3829787234042553, 0.5531914893617021, 0.6808510638297872]"
1,ARCHAEA,LIPO,0.8740701197539481,"[0.5909090909090909, 0.6363636363636364, 0.8636363636363636, 0.9090909090909091]","[0.5652173913043478, 0.6086956521739131, 0.8260869565217391, 0.8695652173913043]"
2,ARCHAEA,TAT,0.8634569264671565,"[0.14285714285714285, 0.19047619047619047, 0.3333333333333333, 0.47619047619047616]","[0.15, 0.2, 0.35, 0.5]"
3,NEGATIVE,SP,0.7816154743867518,"[0.21621621621621623, 0.43243243243243246, 0.5773955773955773, 0.6707616707616708]","[0.23218997361477572, 0.46437994722955145, 0.6200527704485488, 0.7203166226912929]"
4,NEGATIVE,LIPO,0.9216100479315201,"[0.6267605633802817, 0.7007042253521126, 0.8767605633802817, 0.9366197183098591]","[0.6088939566704675, 0.6807297605473204, 0.8517673888255416, 0.9099201824401368]"
5,NEGATIVE,TAT,0.8354197354222332,"[0.149812734082397, 0.23595505617977527, 0.352059925093633, 0.44569288389513106]","[0.13937282229965156, 0.21951219512195122, 0.32752613240418116, 0.4146341463414634]"
6,POSITIVE,SP,0.7415810806701356,"[0.12582781456953643, 0.1986754966887417, 0.37748344370860926, 0.45695364238410596]","[0.14285714285714285, 0.22556390977443608, 0.42857142857142855, 0.518796992481203]"
7,POSITIVE,LIPO,0.9361578224641067,"[0.7166212534059946, 0.779291553133515, 0.9155313351498637, 0.9482288828337875]","[0.6939313984168866, 0.7546174142480211, 0.8865435356200527, 0.9182058047493403]"
8,POSITIVE,TAT,0.7299988229312647,"[0.13157894736842105, 0.2894736842105263, 0.40789473684210525, 0.47368421052631576]","[0.11764705882352941, 0.25882352941176473, 0.36470588235294116, 0.4235294117647059]"
9,EUKARYA,SP,0.9363361093420431,"[0.26994744386048736, 0.47443860487338746, 0.6559961777353082, 0.782608695652174]","[0.26096997690531176, 0.45866050808314085, 0.6341801385681294, 0.7565819861431871]"
