,Kingdom,Type,MCC,Precision,Recall
0,ARCHAEA,SP,0.857400218763172,"[0.13333333333333333, 0.26666666666666666, 0.5333333333333333, 0.6]","[0.16666666666666666, 0.3333333333333333, 0.6666666666666666, 0.75]"
1,ARCHAEA,LIPO,0.7981459998252431,"[0.0, 0.0, 0.0, 0.25]","[0.0, 0.0, 0.0, 0.16666666666666666]"
2,ARCHAEA,TAT,0.9024377759125222,"[0.0, 0.0, 0.2, 0.2]","[0.0, 0.0, 0.16666666666666666, 0.16666666666666666]"
3,NEGATIVE,SP,0.6404641769505335,"[0.08695652173913043, 0.23478260869565218, 0.40869565217391307, 0.5130434782608696]","[0.09900990099009901, 0.26732673267326734, 0.46534653465346537, 0.5841584158415841]"
4,NEGATIVE,LIPO,0.8083158739208601,"[0.23444976076555024, 0.631578947368421, 0.784688995215311, 0.8373205741626795]","[0.23222748815165878, 0.6255924170616114, 0.7772511848341233, 0.8293838862559242]"
5,NEGATIVE,TAT,0.7675334909106833,"[0.019230769230769232, 0.11538461538461539, 0.19230769230769232, 0.3269230769230769]","[0.014925373134328358, 0.08955223880597014, 0.14925373134328357, 0.2537313432835821]"
6,POSITIVE,SP,0.8053714583170029,"[0.046511627906976744, 0.18604651162790697, 0.27906976744186046, 0.3023255813953488]","[0.05263157894736842, 0.21052631578947367, 0.3157894736842105, 0.34210526315789475]"
7,POSITIVE,LIPO,0.9444253024581571,"[0.16535433070866143, 0.47244094488188976, 0.84251968503937, 0.9133858267716536]","[0.17073170731707318, 0.4878048780487805, 0.8699186991869918, 0.943089430894309]"
8,POSITIVE,TAT,0.7512298708950678,"[0.0, 0.06666666666666667, 0.2, 0.26666666666666666]","[0.0, 0.05263157894736842, 0.15789473684210525, 0.21052631578947367]"
9,EUKARYA,SP,0.9237623222875441,"[0.11091854419410745, 0.30675909878682844, 0.5008665511265165, 0.6256499133448874]","[0.12284069097888675, 0.3397312859884837, 0.5547024952015355, 0.6928982725527831]"
