,Kingdom,Type,MCC,Recall,Precision
0,ARCHAEA,SP,0.835635972112583,"[0.20833333333333334, 0.4375, 0.4791666666666667, 0.5833333333333334]","[0.2, 0.42, 0.46, 0.56]"
1,ARCHAEA,LIPO,0.8304235035605526,"[0.43478260869565216, 0.5652173913043478, 0.7391304347826086, 0.782608695652174]","[0.4166666666666667, 0.5416666666666666, 0.7083333333333334, 0.75]"
2,ARCHAEA,TAT,0.8324708049581881,"[0.09090909090909091, 0.22727272727272727, 0.36363636363636365, 0.45454545454545453]","[0.08, 0.2, 0.32, 0.4]"
3,NEGATIVE,SP,0.7521771044980508,"[0.2702702702702703, 0.4398034398034398, 0.5995085995085995, 0.6658476658476659]","[0.27848101265822783, 0.4531645569620253, 0.6177215189873417, 0.6860759493670886]"
4,NEGATIVE,LIPO,0.8814282226857457,"[0.4512338425381904, 0.5287896592244419, 0.7379553466509988, 0.8566392479435958]","[0.42761692650334077, 0.5011135857461024, 0.6993318485523385, 0.811804008908686]"
5,NEGATIVE,TAT,0.8226242409520066,"[0.14232209737827714, 0.2846441947565543, 0.3970037453183521, 0.4606741573033708]","[0.13240418118466898, 0.26480836236933797, 0.3693379790940767, 0.42857142857142855]"
6,POSITIVE,SP,0.7617317352831423,"[0.152317880794702, 0.2582781456953642, 0.3443708609271523, 0.41721854304635764]","[0.1554054054054054, 0.2635135135135135, 0.35135135135135137, 0.42567567567567566]"
7,POSITIVE,LIPO,0.898305210781948,"[0.4782608695652174, 0.529891304347826, 0.7364130434782609, 0.8342391304347826]","[0.4731182795698925, 0.5241935483870968, 0.728494623655914, 0.8252688172043011]"
8,POSITIVE,TAT,0.66516175968188,"[0.09210526315789473, 0.21052631578947367, 0.3157894736842105, 0.40789473684210525]","[0.08333333333333333, 0.19047619047619047, 0.2857142857142857, 0.36904761904761907]"
9,EUKARYA,SP,0.9194794114281484,"[0.23444976076555024, 0.438755980861244, 0.6186602870813397, 0.7555023923444976]","[0.2186523873270861, 0.4091923248549755, 0.5769745649263721, 0.7045961624274877]"
